t,s,alpha(t+s)-beta(s),alpha(t+s),beta(s),gamma_used
-6.210000000000187,9.21,5.2899999999997185,9.49999999999972,4.210000000000001,1
-6.200000000000188,9.200000000000001,5.299999999999718,9.49999999999972,4.200000000000001,1
-6.190000000000188,9.19,5.309999999999718,9.499999999999718,4.1899999999999995,1
-6.180000000000188,9.18,5.319999999999718,9.499999999999718,4.18,1
-6.170000000000188,9.17,5.329999999999718,9.499999999999718,4.17,1
-6.160000000000188,9.16,5.339999999999717,9.499999999999718,4.16,1
-6.150000000000189,9.15,5.349999999999717,9.499999999999718,4.15,1
-6.140000000000189,9.14,5.359999999999717,9.499999999999718,4.140000000000001,1
-6.130000000000189,9.13,5.369999999999717,9.499999999999718,4.130000000000001,1
-6.120000000000189,9.120000000000001,5.379999999999717,9.499999999999718,4.120000000000001,1
-6.1100000000001895,9.11,5.389999999999716,9.499999999999716,4.109999999999999,1
-6.10000000000019,9.1,5.399999999999716,9.499999999999716,4.1,1
-6.09000000000019,9.09,5.409999999999716,9.499999999999716,4.09,1
-6.08000000000019,9.08,5.419999999999716,9.499999999999716,4.08,1
-6.07000000000019,9.07,5.4299999999997155,9.499999999999716,4.07,1
-6.060000000000191,9.06,5.439999999999715,9.499999999999716,4.0600000000000005,1
-6.050000000000191,9.05,5.449999999999715,9.499999999999716,4.050000000000001,1
-6.040000000000191,9.040000000000001,5.459999999999715,9.499999999999716,4.040000000000001,1
-6.030000000000191,9.03,5.469999999999713,9.499999999999712,4.029999999999999,1
-6.020000000000191,9.02,5.479999999999713,9.499999999999712,4.02,1
-6.010000000000192,9.01,5.489999999999712,9.499999999999712,4.01,1
-6.000000000000192,9.0,5.499999999999712,9.499999999999712,4.0,1
-5.990000000000192,8.99,5.509999999999712,9.499999999999712,3.99,1
-5.980000000000192,8.98,5.519999999999712,9.499999999999712,3.9800000000000004,1
-5.9700000000001925,8.97,5.529999999999712,9.499999999999712,3.9700000000000006,1
-5.960000000000193,8.96,5.539999999999711,9.499999999999712,3.960000000000001,1
-5.950000000000193,8.950000000000001,5.549999999999711,9.499999999999712,3.950000000000001,1
-5.940000000000193,8.94,5.559999999999709,9.499999999999709,3.9399999999999995,1
-5.930000000000193,8.93,5.569999999999709,9.499999999999709,3.9299999999999997,1
-5.9200000000001936,8.92,5.579999999999709,9.499999999999709,3.92,1
-5.910000000000194,8.91,5.5899999999997085,9.499999999999709,3.91,1
-5.900000000000194,8.9,5.599999999999708,9.499999999999709,3.9000000000000004,1
-5.890000000000194,8.89,5.609999999999708,9.499999999999709,3.8900000000000006,1
-5.880000000000194,8.88,5.619999999999708,9.499999999999709,3.880000000000001,1
-5.870000000000195,8.870000000000001,5.629999999999708,9.499999999999709,3.870000000000001,1
-5.860000000000195,8.86,5.6399999999997075,9.499999999999707,3.8599999999999994,1
-5.850000000000195,8.85,5.649999999999707,9.499999999999707,3.8499999999999996,1
-5.840000000000195,8.84,5.659999999999707,9.499999999999707,3.84,1
-5.8300000000001955,8.83,5.669999999999707,9.499999999999707,3.83,1
-5.820000000000196,8.82,5.679999999999707,9.499999999999707,3.8200000000000003,1
-5.810000000000196,8.81,5.689999999999706,9.499999999999707,3.8100000000000005,1
-5.800000000000196,8.8,5.699999999999706,9.499999999999707,3.8000000000000007,1
-5.790000000000196,8.790000000000001,5.709999999999706,9.499999999999707,3.790000000000001,1
-5.7800000000001965,8.78,5.719999999999706,9.499999999999705,3.7799999999999994,1
-5.770000000000197,8.77,5.7299999999997056,9.499999999999705,3.7699999999999996,1
-5.760000000000197,8.76,5.739999999999705,9.499999999999705,3.76,1
-5.750000000000197,8.75,5.749999999999705,9.499999999999705,3.75,1
-5.740000000000197,8.74,5.759999999999705,9.499999999999705,3.74,1
-5.730000000000198,8.73,5.769999999999705,9.499999999999705,3.7300000000000004,1
-5.720000000000198,8.72,5.7799999999997045,9.499999999999705,3.7200000000000006,1
-5.710000000000198,8.71,5.789999999999704,9.499999999999705,3.710000000000001,1
-5.700000000000198,8.700000000000001,5.799999999999704,9.499999999999705,3.700000000000001,1
-5.6900000000001985,8.69,5.809999999999702,9.499999999999702,3.6899999999999995,1
-5.680000000000199,8.68,5.819999999999702,9.499999999999702,3.6799999999999997,1
-5.670000000000199,8.67,5.829999999999702,9.499999999999702,3.67,1
-5.660000000000199,8.66,5.839999999999701,9.499999999999702,3.66,1
-5.650000000000199,8.65,5.849999999999701,9.499999999999702,3.6500000000000004,1
-5.6400000000001995,8.64,5.859999999999701,9.499999999999702,3.6400000000000006,1
-5.6300000000002,8.63,5.869999999999701,9.499999999999702,3.630000000000001,1
-5.6200000000002,8.620000000000001,5.879999999999701,9.499999999999702,3.620000000000001,1
-5.6100000000002,8.61,5.889999999999699,9.499999999999698,3.6099999999999994,1
-5.6000000000002,8.6,5.899999999999698,9.499999999999698,3.5999999999999996,1
-5.590000000000201,8.59,5.909999999999698,9.499999999999698,3.59,1
-5.580000000000201,8.58,5.919999999999698,9.499999999999698,3.58,1
-5.570000000000201,8.57,5.929999999999698,9.499999999999698,3.5700000000000003,1
-5.560000000000201,8.56,5.9399999999996975,9.499999999999698,3.5600000000000005,1
-5.550000000000201,8.55,5.949999999999697,9.499999999999698,3.5500000000000007,1
-5.540000000000202,8.540000000000001,5.959999999999697,9.499999999999698,3.540000000000001,1
-5.530000000000202,8.53,5.969999999999697,9.499999999999696,3.5299999999999994,1
-5.520000000000202,8.52,5.979999999999697,9.499999999999696,3.5199999999999996,1
-5.510000000000202,8.51,5.9899999999996965,9.499999999999696,3.51,1
-5.5000000000002025,8.5,5.999999999999696,9.499999999999696,3.5,1
-5.490000000000203,8.49,6.009999999999696,9.499999999999696,3.49,1
-5.480000000000203,8.48,6.019999999999696,9.499999999999696,3.4800000000000004,1
-5.470000000000203,8.47,6.029999999999696,9.499999999999696,3.4700000000000006,1
-5.460000000000203,8.46,6.039999999999695,9.499999999999696,3.460000000000001,1
-5.450000000000204,8.45,6.049999999999695,9.499999999999694,3.4499999999999993,1
-5.440000000000204,8.44,6.059999999999695,9.499999999999694,3.4399999999999995,1
-5.430000000000204,8.43,6.069999999999695,9.499999999999694,3.4299999999999997,1
-5.420000000000204,8.42,6.0799999999996945,9.499999999999694,3.42,1
-5.410000000000204,8.41,6.089999999999694,9.499999999999694,3.41,1
-5.400000000000205,8.4,6.099999999999694,9.499999999999694,3.4000000000000004,1
-5.390000000000205,8.39,6.109999999999694,9.499999999999694,3.3900000000000006,1
-5.380000000000205,8.38,6.119999999999694,9.499999999999694,3.380000000000001,1
-5.370000000000205,8.370000000000001,6.1299999999996935,9.499999999999694,3.370000000000001,1
-5.3600000000002055,8.36,6.1399999999996915,9.499999999999691,3.3599999999999994,1
-5.350000000000206,8.35,6.149999999999691,9.499999999999691,3.3499999999999996,1
-5.340000000000206,8.34,6.159999999999691,9.499999999999691,3.34,1
-5.330000000000206,8.33,6.169999999999691,9.499999999999691,3.33,1
-5.320000000000206,8.32,6.179999999999691,9.499999999999691,3.3200000000000003,1
-5.3100000000002066,8.31,6.18999999999969,9.499999999999691,3.3100000000000005,1
-5.300000000000207,8.3,6.19999999999969,9.499999999999691,3.3000000000000007,1
-5.290000000000207,8.290000000000001,6.20999999999969,9.499999999999691,3.290000000000001,1
-5.280000000000207,8.28,6.219999999999688,9.499999999999687,3.2799999999999994,1
-5.270000000000207,8.27,6.229999999999688,9.499999999999687,3.2699999999999996,1
-5.260000000000208,8.26,6.239999999999688,9.499999999999687,3.26,1
-5.250000000000208,8.25,6.249999999999687,9.499999999999687,3.25,1
-5.240000000000208,8.24,6.259999999999687,9.499999999999687,3.24,1
-5.230000000000208,8.23,6.269999999999687,9.499999999999687,3.2300000000000004,1
-5.2200000000002085,8.22,6.279999999999687,9.499999999999687,3.2200000000000006,1
-5.210000000000209,8.21,6.2899999999996865,9.499999999999687,3.210000000000001,1
-5.200000000000209,8.2,6.299999999999686,9.499999999999686,3.1999999999999993,1
-5.190000000000209,8.19,6.309999999999686,9.499999999999686,3.1899999999999995,1
-5.180000000000209,8.18,6.319999999999686,9.499999999999686,3.1799999999999997,1
-5.1700000000002095,8.17,6.329999999999686,9.499999999999686,3.17,1
-5.16000000000021,8.16,6.339999999999685,9.499999999999686,3.16,1
-5.15000000000021,8.15,6.349999999999685,9.499999999999686,3.1500000000000004,1
-5.14000000000021,8.14,6.359999999999685,9.499999999999686,3.1400000000000006,1
-5.13000000000021,8.13,6.369999999999685,9.499999999999686,3.130000000000001,1
-5.120000000000211,8.120000000000001,6.379999999999685,9.499999999999686,3.120000000000001,1
-5.110000000000211,8.11,6.389999999999684,9.499999999999684,3.1099999999999994,1
-5.100000000000211,8.1,6.399999999999684,9.499999999999684,3.0999999999999996,1
-5.090000000000211,8.09,6.409999999999684,9.499999999999684,3.09,1
-5.0800000000002115,8.08,6.419999999999684,9.499999999999684,3.08,1
-5.070000000000212,8.07,6.4299999999996835,9.499999999999684,3.0700000000000003,1
-5.060000000000212,8.06,6.439999999999683,9.499999999999684,3.0600000000000005,1
-5.050000000000212,8.05,6.449999999999683,9.499999999999684,3.0500000000000007,1
-5.040000000000212,8.040000000000001,6.459999999999683,9.499999999999684,3.040000000000001,1
-5.0300000000002125,8.03,6.469999999999681,9.49999999999968,3.0299999999999994,1
-5.020000000000213,8.02,6.479999999999681,9.49999999999968,3.0199999999999996,1
-5.010000000000213,8.01,6.4899999999996805,9.49999999999968,3.01,1
-5.000000000000213,8.0,6.49999999999968,9.49999999999968,3.0,1
-4.990000000000213,7.99,6.50999999999968,9.49999999999968,2.99,1
-4.980000000000214,7.98,6.51999999999968,9.49999999999968,2.9800000000000004,1
-4.970000000000214,7.97,6.529999999999679,9.499999999999678,2.9699999999999998,1
-4.960000000000214,7.96,6.5399999999996785,9.499999999999678,2.96,1
-4.950000000000214,7.95,6.549999999999678,9.499999999999678,2.95,1
-4.940000000000214,7.94,6.559999999999678,9.499999999999678,2.9400000000000004,1
-4.930000000000215,7.930000000000001,6.569999999999678,9.499999999999678,2.9300000000000006,1
-4.920000000000215,7.92,6.579999999999677,9.499999999999677,2.92,1
-4.910000000000215,7.91,6.589999999999677,9.499999999999677,2.91,1
-4.900000000000215,7.9,6.599999999999676,9.499999999999677,2.9000000000000004,1
-4.8900000000002155,7.890000000000001,6.609999999999676,9.499999999999677,2.8900000000000006,1
-4.880000000000216,7.88,6.619999999999677,9.499999999999677,2.88,1
-4.870000000000216,7.87,6.629999999999677,9.499999999999677,2.87,1
-4.860000000000216,7.86,6.639999999999676,9.499999999999677,2.8600000000000003,1
-4.850000000000216,7.8500000000000005,6.649999999999676,9.499999999999677,2.8500000000000005,1
-4.840000000000217,7.84,6.659999999999675,9.499999999999675,2.84,1
-4.830000000000217,7.83,6.669999999999675,9.499999999999675,2.83,1
-4.820000000000217,7.82,6.679999999999675,9.499999999999675,2.8200000000000003,1
-4.810000000000217,7.8100000000000005,6.689999999999674,9.499999999999675,2.8100000000000005,1
-4.800000000000217,7.8,6.699999999999673,9.499999999999673,2.8,1
-4.790000000000218,7.79,6.709999999999673,9.499999999999673,2.79,1
-4.780000000000218,7.78,6.719999999999673,9.499999999999673,2.7800000000000002,1
-4.770000000000218,7.7700000000000005,6.729999999999673,9.499999999999673,2.7700000000000005,1
-4.760000000000218,7.76,6.739999999999673,9.499999999999673,2.76,1
-4.7500000000002185,7.75,6.749999999999673,9.499999999999673,2.75,1
-4.740000000000219,7.74,6.759999999999673,9.499999999999673,2.74,1
-4.730000000000219,7.73,6.769999999999673,9.499999999999673,2.7300000000000004,1
-4.720000000000219,7.72,6.779999999999672,9.499999999999671,2.7199999999999998,1
-4.710000000000219,7.71,6.789999999999671,9.499999999999671,2.71,1
-4.70000000000022,7.7,6.799999999999671,9.499999999999671,2.7,1
-4.69000000000022,7.69,6.809999999999671,9.499999999999671,2.6900000000000004,1
-4.68000000000022,7.68,6.81999999999967,9.49999999999967,2.6799999999999997,1
-4.67000000000022,7.67,6.82999999999967,9.49999999999967,2.67,1
-4.66000000000022,7.66,6.8399999999996695,9.49999999999967,2.66,1
-4.650000000000221,7.65,6.849999999999669,9.49999999999967,2.6500000000000004,1
-4.640000000000221,7.640000000000001,6.859999999999669,9.49999999999967,2.6400000000000006,1
-4.630000000000221,7.63,6.869999999999668,9.499999999999668,2.63,1
-4.620000000000221,7.62,6.879999999999668,9.499999999999668,2.62,1
-4.6100000000002215,7.61,6.8899999999996675,9.499999999999668,2.6100000000000003,1
-4.600000000000222,7.6000000000000005,6.899999999999667,9.499999999999668,2.6000000000000005,1
-4.590000000000222,7.59,6.909999999999666,9.499999999999666,2.59,1
-4.580000000000222,7.58,6.919999999999666,9.499999999999666,2.58,1
-4.570000000000222,7.57,6.929999999999666,9.499999999999666,2.5700000000000003,1
-4.5600000000002225,7.5600000000000005,6.9399999999996655,9.499999999999666,2.5600000000000005,1
-4.550000000000223,7.55,6.949999999999666,9.499999999999666,2.55,1
-4.540000000000223,7.54,6.959999999999666,9.499999999999666,2.54,1
-4.530000000000223,7.53,6.969999999999666,9.499999999999666,2.5300000000000002,1
-4.520000000000223,7.5200000000000005,6.979999999999666,9.499999999999666,2.5200000000000005,1
-4.510000000000224,7.51,6.9899999999996645,9.499999999999664,2.51,1
-4.500000000000224,7.5,6.999999999999664,9.499999999999664,2.5,1
-4.490000000000224,7.49,7.009999999999664,9.499999999999664,2.49,1
-4.480000000000224,7.48,7.019999999999664,9.499999999999664,2.4800000000000004,1
-4.4700000000002245,7.47,7.029999999999663,9.499999999999662,2.4699999999999998,1
-4.460000000000225,7.46,7.0399999999996625,9.499999999999662,2.46,1
-4.450000000000225,7.45,7.049999999999662,9.499999999999662,2.45,1
-4.440000000000225,7.44,7.059999999999662,9.499999999999662,2.4400000000000004,1
-4.430000000000225,7.43,7.069999999999663,9.499999999999662,2.4299999999999997,1
-4.4200000000002255,7.42,7.079999999999663,9.499999999999662,2.42,1
-4.410000000000226,7.41,7.089999999999662,9.499999999999662,2.41,1
-4.400000000000226,7.4,7.099999999999662,9.499999999999662,2.4000000000000004,1
-4.390000000000226,7.390000000000001,7.109999999999662,9.499999999999662,2.3900000000000006,1
-4.380000000000226,7.38,7.119999999999661,9.49999999999966,2.38,1
-4.370000000000227,7.37,7.129999999999661,9.49999999999966,2.37,1
-4.360000000000227,7.36,7.13999999999966,9.49999999999966,2.3600000000000003,1
-4.350000000000227,7.3500000000000005,7.14999999999966,9.49999999999966,2.3500000000000005,1
-4.340000000000227,7.34,7.159999999999659,9.499999999999659,2.34,1
-4.3300000000002274,7.33,7.169999999999659,9.499999999999659,2.33,1
-4.320000000000228,7.32,7.179999999999659,9.499999999999659,2.3200000000000003,1
-4.310000000000228,7.3100000000000005,7.189999999999658,9.499999999999659,2.3100000000000005,1
-4.300000000000228,7.3,7.199999999999657,9.499999999999657,2.3,1
-4.290000000000228,7.29,7.209999999999657,9.499999999999657,2.29,1
-4.2800000000002285,7.28,7.219999999999657,9.499999999999657,2.2800000000000002,1
-4.270000000000229,7.2700000000000005,7.229999999999657,9.499999999999657,2.2700000000000005,1
-4.260000000000229,7.26,7.239999999999656,9.499999999999655,2.26,1
-4.250000000000229,7.25,7.249999999999655,9.499999999999655,2.25,1
-4.240000000000229,7.24,7.259999999999655,9.499999999999655,2.24,1
-4.23000000000023,7.23,7.269999999999655,9.499999999999655,2.2300000000000004,1
-4.22000000000023,7.22,7.279999999999656,9.499999999999655,2.2199999999999998,1
-4.21000000000023,7.21,7.289999999999655,9.499999999999655,2.21,1
-4.20000000000023,7.2,7.299999999999655,9.499999999999655,2.2,1
-4.19000000000023,7.19,7.309999999999655,9.499999999999655,2.1900000000000004,1
-4.180000000000231,7.18,7.319999999999654,9.499999999999654,2.1799999999999997,1
-4.170000000000231,7.17,7.329999999999654,9.499999999999654,2.17,1
-4.160000000000231,7.16,7.3399999999996535,9.499999999999654,2.16,1
-4.150000000000231,7.15,7.349999999999653,9.499999999999654,2.1500000000000004,1
-4.1400000000002315,7.140000000000001,7.359999999999653,9.499999999999654,2.1400000000000006,1
-4.130000000000232,7.13,7.369999999999652,9.499999999999652,2.13,1
-4.120000000000232,7.12,7.379999999999652,9.499999999999652,2.12,1
-4.110000000000232,7.11,7.3899999999996515,9.499999999999652,2.1100000000000003,1
-4.100000000000232,7.1000000000000005,7.399999999999651,9.499999999999652,2.1000000000000005,1
-4.090000000000233,7.09,7.409999999999652,9.499999999999652,2.09,1
-4.080000000000233,7.08,7.419999999999652,9.499999999999652,2.08,1
-4.070000000000233,7.07,7.4299999999996515,9.499999999999652,2.0700000000000003,1
-4.060000000000233,7.0600000000000005,7.439999999999651,9.499999999999652,2.0600000000000005,1
-4.050000000000233,7.05,7.44999999999965,9.49999999999965,2.05,1
-4.040000000000234,7.04,7.45999999999965,9.49999999999965,2.04,1
-4.030000000000234,7.03,7.46999999999965,9.49999999999965,2.0300000000000002,1
-4.020000000000234,7.0200000000000005,7.47999999999965,9.49999999999965,2.0200000000000005,1
-4.010000000000234,7.01,7.4899999999996485,9.499999999999648,2.01,1
-4.0000000000002345,7.0,7.499999999999648,9.499999999999648,2.0,1
-3.9900000000002347,6.99,7.509999999999648,9.499999999999648,1.9900000000000002,1
-3.980000000000235,6.98,7.519999999999648,9.499999999999648,1.9800000000000004,1
-3.970000000000235,6.97,7.529999999999647,9.499999999999647,1.9699999999999998,1
-3.9600000000002353,6.96,7.5399999999996465,9.499999999999647,1.96,1
-3.9500000000002355,6.95,7.549999999999646,9.499999999999647,1.9500000000000002,1
-3.9400000000002358,6.94,7.559999999999646,9.499999999999647,1.9400000000000004,1
-3.930000000000236,6.93,7.569999999999645,9.499999999999645,1.9299999999999997,1
-3.920000000000236,6.92,7.579999999999645,9.499999999999645,1.92,1
-3.9100000000002364,6.91,7.589999999999645,9.499999999999645,1.9100000000000001,1
-3.9000000000002366,6.9,7.599999999999644,9.499999999999645,1.9000000000000004,1
-3.890000000000237,6.890000000000001,7.609999999999644,9.499999999999645,1.8900000000000006,1
-3.880000000000237,6.88,7.619999999999645,9.499999999999645,1.88,1
-3.8700000000002373,6.87,7.629999999999645,9.499999999999645,1.87,1
-3.8600000000002375,6.86,7.639999999999644,9.499999999999645,1.8600000000000003,1
-3.8500000000002377,6.8500000000000005,7.649999999999644,9.499999999999645,1.8500000000000005,1
-3.840000000000238,6.84,7.659999999999643,9.499999999999643,1.8399999999999999,1
-3.830000000000238,6.83,7.669999999999643,9.499999999999643,1.83,1
-3.8200000000002383,6.82,7.679999999999643,9.499999999999643,1.8200000000000003,1
-3.8100000000002385,6.8100000000000005,7.6899999999996425,9.499999999999643,1.8100000000000005,1
-3.8000000000002387,6.8,7.699999999999641,9.499999999999641,1.7999999999999998,1
-3.790000000000239,6.79,7.709999999999641,9.499999999999641,1.79,1
-3.780000000000239,6.78,7.719999999999641,9.499999999999641,1.7800000000000002,1
-3.7700000000002394,6.7700000000000005,7.729999999999641,9.499999999999641,1.7700000000000005,1
-3.7600000000002396,6.76,7.739999999999641,9.499999999999641,1.7599999999999998,1
-3.75000000000024,6.75,7.749999999999641,9.499999999999641,1.75,1
-3.74000000000024,6.74,7.759999999999641,9.499999999999641,1.7400000000000002,1
-3.7300000000002402,6.73,7.769999999999641,9.499999999999641,1.7300000000000004,1
-3.7200000000002404,6.72,7.77999999999964,9.49999999999964,1.7199999999999998,1
-3.7100000000002407,6.71,7.789999999999639,9.49999999999964,1.71,1
-3.700000000000241,6.7,7.799999999999639,9.49999999999964,1.7000000000000002,1
-3.690000000000241,6.69,7.809999999999639,9.49999999999964,1.6900000000000004,1
-3.6800000000002413,6.68,7.819999999999638,9.499999999999638,1.6799999999999997,1
-3.6700000000002415,6.67,7.829999999999638,9.499999999999638,1.67,1
-3.6600000000002417,6.66,7.8399999999996375,9.499999999999638,1.6600000000000001,1
-3.650000000000242,6.65,7.849999999999637,9.499999999999638,1.6500000000000004,1
-3.640000000000242,6.640000000000001,7.859999999999637,9.499999999999638,1.6400000000000006,1
-3.6300000000002424,6.63,7.869999999999636,9.499999999999636,1.63,1
-3.6200000000002426,6.62,7.879999999999636,9.499999999999636,1.62,1
-3.610000000000243,6.61,7.8899999999996355,9.499999999999636,1.6100000000000003,1
-3.600000000000243,6.6000000000000005,7.899999999999635,9.499999999999636,1.6000000000000005,1
-3.590000000000243,6.59,7.909999999999634,9.499999999999634,1.5899999999999999,1
-3.5800000000002434,6.58,7.919999999999634,9.499999999999634,1.58,1
-3.5700000000002436,6.57,7.929999999999634,9.499999999999634,1.5700000000000003,1
-3.560000000000244,6.5600000000000005,7.939999999999634,9.499999999999634,1.5600000000000005,1
-3.550000000000244,6.55,7.949999999999634,9.499999999999634,1.5499999999999998,1
-3.5400000000002443,6.54,7.959999999999634,9.499999999999634,1.54,1
-3.5300000000002445,6.53,7.969999999999634,9.499999999999634,1.5300000000000002,1
-3.5200000000002447,6.5200000000000005,7.979999999999634,9.499999999999634,1.5200000000000005,1
-3.510000000000245,6.51,7.9899999999996325,9.499999999999632,1.5099999999999998,1
-3.500000000000245,6.5,7.999999999999632,9.499999999999632,1.5,1
-3.4900000000002454,6.49,8.009999999999632,9.499999999999632,1.4900000000000002,1
-3.4800000000002456,6.48,8.019999999999632,9.499999999999632,1.4800000000000004,1
-3.4700000000002458,6.47,8.029999999999632,9.49999999999963,1.4699999999999998,1
-3.460000000000246,6.46,8.03999999999963,9.49999999999963,1.46,1
-3.450000000000246,6.45,8.049999999999631,9.49999999999963,1.4500000000000002,1
-3.4400000000002464,6.44,8.05999999999963,9.49999999999963,1.4400000000000004,1
-3.4300000000002466,6.43,8.06999999999963,9.49999999999963,1.4299999999999997,1
-3.420000000000247,6.42,8.07999999999963,9.49999999999963,1.42,1
-3.410000000000247,6.41,8.08999999999963,9.49999999999963,1.4100000000000001,1
-3.4000000000002473,6.4,8.09999999999963,9.49999999999963,1.4000000000000004,1
-3.3900000000002475,6.390000000000001,8.10999999999963,9.49999999999963,1.3900000000000006,1
-3.3800000000002477,6.38,8.119999999999628,9.499999999999629,1.38,1
-3.370000000000248,6.37,8.12999999999963,9.499999999999629,1.37,1
-3.360000000000248,6.36,8.139999999999628,9.499999999999629,1.3600000000000003,1
-3.3500000000002483,6.3500000000000005,8.149999999999629,9.499999999999629,1.3500000000000005,1
-3.3400000000002485,6.34,8.159999999999627,9.499999999999627,1.3399999999999999,1
-3.3300000000002488,6.33,8.169999999999627,9.499999999999627,1.33,1
-3.320000000000249,6.32,8.179999999999627,9.499999999999627,1.3200000000000003,1
-3.310000000000249,6.3100000000000005,8.189999999999626,9.499999999999627,1.3100000000000005,1
-3.3000000000002494,6.3,8.199999999999626,9.499999999999625,1.2999999999999998,1
-3.2900000000002496,6.29,8.209999999999624,9.499999999999625,1.29,1
-3.28000000000025,6.28,8.219999999999626,9.499999999999625,1.2800000000000002,1
-3.27000000000025,6.2700000000000005,8.229999999999624,9.499999999999625,1.2700000000000005,1
-3.2600000000002503,6.26,8.239999999999624,9.499999999999623,1.2599999999999998,1
-3.2500000000002505,6.25,8.249999999999623,9.499999999999623,1.25,1
-3.2400000000002507,6.24,8.259999999999623,9.499999999999623,1.2400000000000002,1
-3.230000000000251,6.23,8.269999999999623,9.499999999999623,1.2300000000000004,1
-3.220000000000251,6.22,8.279999999999625,9.499999999999623,1.2199999999999998,1
-3.2100000000002513,6.21,8.289999999999623,9.499999999999623,1.21,1
-3.2000000000002515,6.2,8.299999999999624,9.499999999999623,1.2000000000000002,1
-3.1900000000002517,6.19,8.309999999999622,9.499999999999623,1.1900000000000004,1
-3.180000000000252,6.18,8.319999999999622,9.499999999999622,1.1799999999999997,1
-3.170000000000252,6.17,8.329999999999622,9.499999999999622,1.17,1
-3.1600000000002524,6.16,8.339999999999621,9.499999999999622,1.1600000000000001,1
-3.1500000000002526,6.15,8.349999999999621,9.499999999999622,1.1500000000000004,1
-3.140000000000253,6.140000000000001,8.359999999999621,9.499999999999622,1.1400000000000006,1
-3.130000000000253,6.13,8.36999999999962,9.49999999999962,1.13,1
-3.1200000000002532,6.12,8.379999999999619,9.49999999999962,1.12,1
-3.1100000000002535,6.11,8.38999999999962,9.49999999999962,1.1100000000000003,1
-3.1000000000002537,6.1000000000000005,8.399999999999618,9.49999999999962,1.1000000000000005,1
-3.090000000000254,6.09,8.40999999999962,9.49999999999962,1.0899999999999999,1
-3.080000000000254,6.08,8.41999999999962,9.49999999999962,1.08,1
-3.0700000000002543,6.07,8.42999999999962,9.49999999999962,1.0700000000000003,1
-3.0600000000002545,6.0600000000000005,8.43999999999962,9.49999999999962,1.0600000000000005,1
-3.0500000000002547,6.05,8.44999999999962,9.499999999999618,1.0499999999999998,1
-3.040000000000255,6.04,8.459999999999617,9.499999999999618,1.04,1
-3.030000000000255,6.03,8.469999999999619,9.499999999999618,1.0300000000000002,1
-3.0200000000002554,6.0200000000000005,8.479999999999617,9.499999999999618,1.0200000000000005,1
-3.0100000000002556,6.01,8.489999999999617,9.499999999999616,1.0099999999999998,1
-3.000000000000256,6.0,8.499999999999616,9.499999999999616,1.0,1
-2.990000000000256,5.99,8.509999999999616,9.499999999999616,0.9900000000000002,1
-2.980000000000256,5.98,8.519999999999616,9.499999999999616,0.9800000000000004,1
-2.9700000000002564,5.97,8.529999999999614,9.499999999999615,0.9699999999999998,1
-2.9600000000002566,5.96,8.539999999999615,9.499999999999615,0.96,1
-2.950000000000257,5.95,8.549999999999613,9.499999999999615,0.9500000000000002,1
-2.940000000000257,5.94,8.559999999999615,9.499999999999615,0.9400000000000004,1
-2.9300000000002573,5.93,8.569999999999613,9.499999999999613,0.9299999999999997,1
-2.9200000000002575,5.92,8.579999999999613,9.499999999999613,0.9199999999999999,1
-2.9100000000002577,5.91,8.589999999999613,9.499999999999613,0.9100000000000001,1
-2.900000000000258,5.9,8.599999999999612,9.499999999999613,0.9000000000000004,1
-2.890000000000258,5.89,8.609999999999612,9.499999999999613,0.8899999999999997,1
-2.8800000000002584,5.88,8.619999999999614,9.499999999999613,0.8799999999999999,1
-2.8700000000002586,5.87,8.629999999999612,9.499999999999613,0.8700000000000001,1
-2.860000000000259,5.86,8.639999999999613,9.499999999999613,0.8600000000000003,1
-2.850000000000259,5.8500000000000005,8.649999999999611,9.499999999999613,0.8500000000000005,1
-2.840000000000259,5.84,8.659999999999611,9.499999999999611,0.8399999999999999,1
-2.8300000000002594,5.83,8.669999999999611,9.499999999999611,0.8300000000000001,1
-2.8200000000002596,5.82,8.67999999999961,9.499999999999611,0.8200000000000003,1
-2.81000000000026,5.8100000000000005,8.68999999999961,9.499999999999611,0.8100000000000005,1
-2.80000000000026,5.8,8.699999999999608,9.49999999999961,0.7999999999999998,1
-2.7900000000002603,5.79,8.70999999999961,9.49999999999961,0.79,1
-2.7800000000002605,5.78,8.719999999999608,9.49999999999961,0.7800000000000002,1
-2.7700000000002607,5.7700000000000005,8.72999999999961,9.49999999999961,0.7700000000000005,1
-2.760000000000261,5.76,8.73999999999961,9.49999999999961,0.7599999999999998,1
-2.750000000000261,5.75,8.74999999999961,9.49999999999961,0.75,1
-2.7400000000002613,5.74,8.759999999999609,9.49999999999961,0.7400000000000002,1
-2.7300000000002616,5.73,8.769999999999609,9.49999999999961,0.7300000000000004,1
-2.7200000000002618,5.72,8.779999999999607,9.499999999999607,0.7199999999999998,1
-2.710000000000262,5.71,8.789999999999608,9.499999999999607,0.71,1
-2.700000000000262,5.7,8.799999999999606,9.499999999999607,0.7000000000000002,1
-2.6900000000002624,5.69,8.809999999999608,9.499999999999607,0.6900000000000004,1
-2.6800000000002626,5.68,8.819999999999606,9.499999999999606,0.6799999999999997,1
-2.670000000000263,5.67,8.829999999999606,9.499999999999606,0.6699999999999999,1
-2.660000000000263,5.66,8.839999999999606,9.499999999999606,0.6600000000000001,1
